MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,FeatureSetup,Purpose,RepresentationStage,Representation,ImbalanceStage,ClassBalance,Model,Evaluation,Fold,Threshold,HeldOutDrug
0.30611483744878115,0.18181818181818182,1.0,0.9375,0.1,0.9123134328358209,0.5403453792584227,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,8,0.65,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9123134328358209,0.5403453792584227,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,8,0.7,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9123134328358209,0.5403453792584227,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,8,0.75,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9123134328358209,0.5403453792584227,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,8,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9123134328358209,0.5403453792584227,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,8,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9123134328358209,0.5403453792584227,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,8,0.9,
0.3139438924244559,0.3333333333333333,0.21875,0.8055555555555556,0.7,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.05,
0.35869816065240034,0.3783783783783784,0.25925925925925924,0.8402777777777778,0.7,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.1,
0.4028752561437774,0.42424242424242425,0.30434782608695654,0.8680555555555556,0.7,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.15,
0.4249670751074407,0.46153846153846156,0.375,0.9027777777777778,0.6,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.2,
0.4434098413434328,0.48,0.4,0.9097222222222222,0.6,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.25,
0.24776119402985075,0.3,0.3,0.9027777777777778,0.3,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.3,
0.3193352549564949,0.35294117647058826,0.42857142857142855,0.9236111111111112,0.3,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.35,
0.39583898234801435,0.4,0.6,0.9375,0.3,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.4,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.45,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.5,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.55,
0.2010065066712914,0.16666666666666666,0.5,0.9305555555555556,0.1,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.6,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.65,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.7,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.75,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.7988805970149253,0.3690675382181406,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,9,0.9,
0.39245018575743845,0.3508771929824561,0.2127659574468085,0.7430555555555556,1.0,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.05,
0.39799181681655943,0.4,0.26666666666666666,0.8333333333333334,0.8,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.1,
0.39094222194017675,0.4117647058823529,0.2916666666666667,0.8611111111111112,0.7,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.15,
0.40801934102720944,0.4444444444444444,0.35294117647058826,0.8958333333333334,0.6,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.2,
0.39056407060681303,0.43478260869565216,0.38461538461538464,0.9097222222222222,0.5,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.25,
0.35522388059701493,0.4,0.4,0.9166666666666666,0.4,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.3,
0.21645482913637398,0.25,0.3333333333333333,0.9166666666666666,0.2,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.35,
0.24662219319064768,0.26666666666666666,0.4,0.9236111111111112,0.2,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.4,
0.12005684510029863,0.14285714285714285,0.25,0.9166666666666666,0.1,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.45,
0.1514196606236208,0.15384615384615385,0.3333333333333333,0.9236111111111112,0.1,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.5,
0.2010065066712914,0.16666666666666666,0.5,0.9305555555555556,0.1,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.55,
0.2010065066712914,0.16666666666666666,0.5,0.9305555555555556,0.1,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.6,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.65,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.7,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.75,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.9033582089552239,0.34669274019813145,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,10,0.9,
0.19516414525373488,0.3125,0.23809523809523808,0.7555555555555555,0.45454545454545453,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.05,Atovaquone
0.08395434125416042,0.19047619047619047,0.2,0.8111111111111111,0.18181818181818182,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.1,Atovaquone
0.08395434125416042,0.19047619047619047,0.2,0.8111111111111111,0.18181818181818182,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.15,Atovaquone
0.12185013633258501,0.21052631578947367,0.25,0.8333333333333334,0.18181818181818182,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.2,Atovaquone
0.14495702601062868,0.2222222222222222,0.2857142857142857,0.8444444444444444,0.18181818181818182,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.25,Atovaquone
0.17225811675152738,0.23529411764705882,0.3333333333333333,0.8555555555555555,0.18181818181818182,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.3,Atovaquone
0.20568643916656965,0.25,0.4,0.8666666666666667,0.18181818181818182,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.35,Atovaquone
0.0841334546665505,0.13333333333333333,0.25,0.8555555555555555,0.09090909090909091,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.4,Atovaquone
0.11968637508014936,0.14285714285714285,0.3333333333333333,0.8666666666666667,0.09090909090909091,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.45,Atovaquone
0.11968637508014936,0.14285714285714285,0.3333333333333333,0.8666666666666667,0.09090909090909091,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.5,Atovaquone
0.11968637508014936,0.14285714285714285,0.3333333333333333,0.8666666666666667,0.09090909090909091,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.55,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.6,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.65,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.7,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.75,Atovaquone
-0.03955376178208136,0.0,0.0,0.8666666666666667,0.0,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.8,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.85,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.6829689298043728,0.2433861689154342,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,1,0.9,Atovaquone
0.36090455918474645,0.30303030303030304,0.17857142857142858,0.7444444444444445,1.0,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.05,Chlorpromazine_Hcl
0.43125358551541654,0.42105263157894735,0.2857142857142857,0.8777777777777778,0.8,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.1,Chlorpromazine_Hcl
0.35378067536649976,0.375,0.2727272727272727,0.8888888888888888,0.6,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.15,Chlorpromazine_Hcl
0.40422604172722165,0.42857142857142855,0.3333333333333333,0.9111111111111111,0.6,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.2,Chlorpromazine_Hcl
0.4355935609701779,0.46153846153846156,0.375,0.9222222222222223,0.6,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.25,Chlorpromazine_Hcl
0.5185629788417315,0.5454545454545454,0.5,0.9444444444444444,0.6,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.3,Chlorpromazine_Hcl
0.36470588235294116,0.4,0.4,0.9333333333333333,0.4,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.35,Chlorpromazine_Hcl
0.36470588235294116,0.4,0.4,0.9333333333333333,0.4,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.4,Chlorpromazine_Hcl
0.41845262477275313,0.4444444444444444,0.5,0.9444444444444444,0.4,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.45,Chlorpromazine_Hcl
0.41845262477275313,0.4444444444444444,0.5,0.9444444444444444,0.4,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.5,Chlorpromazine_Hcl
0.49541508402214945,0.5,0.6666666666666666,0.9555555555555556,0.4,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.55,Chlorpromazine_Hcl
0.621581560508061,0.5714285714285714,1.0,0.9666666666666667,0.4,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.6,Chlorpromazine_Hcl
0.621581560508061,0.5714285714285714,1.0,0.9666666666666667,0.4,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.65,Chlorpromazine_Hcl
0.621581560508061,0.5714285714285714,1.0,0.9666666666666667,0.4,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.7,Chlorpromazine_Hcl
0.4370483222197017,0.3333333333333333,1.0,0.9555555555555556,0.2,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.75,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.8,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.85,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.9258823529411764,0.6015384615384616,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,2,0.9,Chlorpromazine_Hcl
0.2763235057011178,0.1935483870967742,0.10714285714285714,0.7222222222222222,1.0,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.05,Clofazimine
0.4326570445821968,0.35294117647058826,0.21428571428571427,0.8777777777777778,1.0,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.1,Clofazimine
0.3086648620488062,0.2857142857142857,0.18181818181818182,0.8888888888888888,0.6666666666666666,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.15,Clofazimine
0.3086648620488062,0.2857142857142857,0.18181818181818182,0.8888888888888888,0.6666666666666666,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.2,Clofazimine
0.377009613867732,0.36363636363636365,0.25,0.9222222222222223,0.6666666666666666,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.25,Clofazimine
0.4083088605285075,0.4,0.2857142857142857,0.9333333333333333,0.6666666666666666,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.3,Clofazimine
0.4466625002869186,0.4444444444444444,0.3333333333333333,0.9444444444444444,0.6666666666666666,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.35,Clofazimine
0.4466625002869186,0.4444444444444444,0.3333333333333333,0.9444444444444444,0.6666666666666666,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.4,Clofazimine
0.3103448275862069,0.3333333333333333,0.3333333333333333,0.9555555555555556,0.3333333333333333,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.45,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.5,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.55,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.6,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.65,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.7,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.75,Clofazimine
-0.019683666479473904,0.0,0.0,0.9555555555555556,0.0,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.8,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.85,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.946360153256705,0.40476190476190477,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,3,0.9,Clofazimine
0.0657951694959769,0.06896551724137931,0.037037037037037035,0.7,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.05,Curcumine
0.14327306166276627,0.125,0.07142857142857142,0.8444444444444444,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.1,Curcumine
0.17387722105220368,0.15384615384615385,0.09090909090909091,0.8777777777777778,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.15,Curcumine
0.1865506268111591,0.16666666666666666,0.1,0.8888888888888888,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.2,Curcumine
0.20100756305184242,0.18181818181818182,0.1111111111111111,0.9,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.25,Curcumine
0.23766716851872305,0.2222222222222222,0.14285714285714285,0.9222222222222223,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.3,Curcumine
0.23766716851872305,0.2222222222222222,0.14285714285714285,0.9222222222222223,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.35,Curcumine
0.2618924633082486,0.25,0.16666666666666666,0.9333333333333333,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.4,Curcumine
0.29250896965085227,0.2857142857142857,0.2,0.9444444444444444,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.45,Curcumine
0.39192475766909796,0.4,0.3333333333333333,0.9666666666666667,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.5,Curcumine
0.39192475766909796,0.4,0.3333333333333333,0.9666666666666667,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.55,Curcumine
0.39192475766909796,0.4,0.3333333333333333,0.9666666666666667,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.6,Curcumine
0.48863636363636365,0.5,0.5,0.9777777777777777,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.65,Curcumine
0.48863636363636365,0.5,0.5,0.9777777777777777,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.7,Curcumine
0.48863636363636365,0.5,0.5,0.9777777777777777,0.5,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.75,Curcumine
-0.01598006930251483,0.0,0.0,0.9666666666666667,0.0,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.8,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.85,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.7301136363636364,0.27,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,4,0.9,Curcumine
0.1111111111111111,0.2222222222222222,0.16666666666666666,0.7666666666666667,0.3333333333333333,0.6502057613168725,0.20271262861674974,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,5,0.05,Econazole
